"database","schema","relation","column","key","type","description"
"timeball","box_score","box_score_pinch_running_lines","pinch_runner_id","","varchar",""
"timeball","box_score","box_score_pinch_running_lines","inning","","bigint",""
"timeball","box_score","box_score_pinch_running_lines","side","","varchar",""
"timeball","box_score","box_score_pinch_running_lines","runs","","bigint",""
"timeball","box_score","box_score_pinch_running_lines","stolen_bases","","bigint",""
"timeball","box_score","box_score_pinch_running_lines","caught_stealing","","bigint",""
"timeball","box_score","box_score_pitching_lines","game_id","","varchar",""
"timeball","box_score","box_score_pitching_lines","pitcher_id","","varchar",""
"timeball","box_score","box_score_pitching_lines","side","","side",""
"timeball","box_score","box_score_pitching_lines","nth_pitcher","","utinyint",""
"timeball","box_score","box_score_pitching_lines","outs_recorded","","utinyint",""
"timeball","box_score","box_score_pitching_lines","no_out_batters","","utinyint",""
"timeball","box_score","box_score_pitching_lines","batters_faced","","utinyint",""
"timeball","box_score","box_score_pitching_lines","hits","","utinyint",""
"timeball","box_score","box_score_pitching_lines","doubles","","utinyint",""
"timeball","box_score","box_score_pitching_lines","triples","","utinyint",""
"timeball","box_score","box_score_pitching_lines","home_runs","","utinyint",""
"timeball","box_score","box_score_pitching_lines","runs","","utinyint",""
"timeball","box_score","box_score_pitching_lines","earned_runs","","utinyint",""
"timeball","box_score","box_score_pitching_lines","walks","","utinyint",""
"timeball","box_score","box_score_pitching_lines","intentional_walks","","utinyint",""
"timeball","box_score","box_score_pitching_lines","strikeouts","","utinyint",""
"timeball","box_score","box_score_pitching_lines","hit_batsmen","","utinyint",""
"timeball","box_score","box_score_pitching_lines","wild_pitches","","utinyint",""
"timeball","box_score","box_score_pitching_lines","balks","","utinyint",""
"timeball","box_score","box_score_pitching_lines","sacrifice_hits","","utinyint",""
"timeball","box_score","box_score_pitching_lines","sacrifice_flies","","utinyint",""
"timeball","box_score","box_score_stolen_bases","game_id","","varchar",""
"timeball","box_score","box_score_stolen_bases","running_side","","varchar",""
"timeball","box_score","box_score_stolen_bases","runner_id","","varchar",""
"timeball","box_score","box_score_stolen_bases","pitcher_id","","varchar",""
"timeball","box_score","box_score_stolen_bases","catcher_id","","varchar",""
"timeball","box_score","box_score_stolen_bases","inning","","bigint",""
"timeball","box_score","box_score_team_batting_lines","game_id","","varchar",""
"timeball","box_score","box_score_team_batting_lines","side","","varchar",""
"timeball","box_score","box_score_team_batting_lines","at_bats","","bigint",""
"timeball","box_score","box_score_team_batting_lines","runs","","bigint",""
"timeball","box_score","box_score_team_batting_lines","hits","","bigint",""
"timeball","box_score","box_score_team_batting_lines","doubles","","bigint",""
"timeball","box_score","box_score_team_batting_lines","triples","","bigint",""
"timeball","box_score","box_score_team_batting_lines","home_runs","","bigint",""
"timeball","box_score","box_score_team_batting_lines","rbi","","bigint",""
"timeball","box_score","box_score_team_batting_lines","sacrifice_hits","","bigint",""
"timeball","box_score","box_score_team_batting_lines","sacrifice_flies","","bigint",""
"timeball","box_score","box_score_team_batting_lines","hit_by_pitch","","bigint",""
"timeball","box_score","box_score_team_batting_lines","walks","","bigint",""
"timeball","box_score","box_score_team_batting_lines","intentional_walks","","bigint",""
"timeball","box_score","box_score_team_batting_lines","strikeouts","","integer",""
"timeball","box_score","box_score_team_batting_lines","stolen_bases","","bigint",""
"timeball","box_score","box_score_team_batting_lines","caught_stealing","","bigint",""
"timeball","box_score","box_score_team_batting_lines","grounded_into_double_plays","","bigint",""
"timeball","box_score","box_score_team_batting_lines","reached_on_interference","","bigint",""
"timeball","box_score","box_score_team_fielding_lines","game_id","","varchar",""
"timeball","box_score","box_score_team_fielding_lines","side","","varchar",""
"timeball","box_score","box_score_team_fielding_lines","outs_played","","bigint",""
"timeball","box_score","box_score_team_fielding_lines","putouts","","utinyint",""
"timeball","box_score","box_score_team_fielding_lines","assists","","utinyint",""
"timeball","box_score","box_score_team_fielding_lines","errors","","utinyint",""
"timeball","box_score","box_score_team_fielding_lines","double_plays","","utinyint",""
"timeball","box_score","box_score_team_fielding_lines","triple_plays","","utinyint",""
"timeball","box_score","box_score_team_fielding_lines","passed_balls","","utinyint",""
"timeball","box_score","box_score_team_miscellaneous_lines","game_id","","varchar",""
"timeball","box_score","box_score_team_miscellaneous_lines","side","","varchar",""
"timeball","box_score","box_score_team_miscellaneous_lines","left_on_base","","bigint",""
"timeball","box_score","box_score_team_miscellaneous_lines","team_earned_runs","","bigint",""
"timeball","box_score","box_score_team_miscellaneous_lines","double_plays_turned","","bigint",""
"timeball","box_score","box_score_team_miscellaneous_lines","triple_plays_turned","","bigint",""
"timeball","box_score","box_score_triple_plays","game_id","","varchar",""
"timeball","box_score","box_score_triple_plays","defense_side","","varchar",""
"timeball","box_score","box_score_triple_plays","fielders","","varchar",""
"timeball","box_score","box_score_comments","game_id","","varchar",""
"timeball","box_score","box_score_comments","sequence_id","","bigint",""
"timeball","box_score","box_score_comments","comment","","varchar",""
"timeball","box_score","box_score_line_scores","game_id","","varchar",""
"timeball","box_score","box_score_line_scores","side","","varchar",""
"timeball","box_score","box_score_line_scores","inning","","bigint",""
"timeball","box_score","box_score_line_scores","runs","","bigint",""
"timeball","event","event_audit","game_id","","varchar",""
"timeball","event","event_audit","event_id","","utinyint",""
"timeball","event","event_audit","event_key","","uinteger",""
"timeball","event","event_audit","filename","","varchar",""
"timeball","event","event_audit","line_number","","uinteger",""
"timeball","event","event_baserunners","game_id","","varchar",""
"timeball","event","event_baserunners","event_id","","utinyint",""
"timeball","event","event_baserunners","event_key","","uinteger",""
"timeball","event","event_baserunners","baserunner","","enum('batter', 'first', 'second', 'third')",""
"timeball","event","event_baserunners","runner_lineup_position","","utinyint",""
"timeball","event","event_baserunners","runner_id","","varchar",""
"timeball","event","event_baserunners","charge_event_id","","uinteger",""
"timeball","event","event_baserunners","reached_on_event_id","","uinteger",""
"timeball","event","event_baserunners","explicit_charged_pitcher_id","","varchar",""
"timeball","event","event_baserunners","attempted_advance_to_base","","enum('home', 'first', 'second', 'third')",""
"timeball","event","event_baserunners","baserunning_play_type","","enum('advancedonerror', 'balk', 'caughtstealing', 'defensiveindifference', 'otheradvance', 'passedball', 'pickedoff', 'pickedoffcaughtstealing', 'stolenbase', 'wildpitch')",""
"timeball","event","event_baserunners","is_out","","boolean",""
"timeball","event","event_baserunners","base_end","","enum('home', 'first', 'second', 'third')",""
"timeball","event","event_baserunners","advanced_on_error_flag","","boolean",""
"timeball","event","event_baserunners","explicit_out_flag","","boolean",""
"timeball","event","event_baserunners","run_scored_flag","","boolean",""
"timeball","event","event_baserunners","rbi_flag","","boolean",""
"timeball","event","event_comments","game_id","","varchar",""
"timeball","event","event_comments","event_id","","utinyint",""
"timeball","event","event_comments","event_key","","uinteger",""
"timeball","event","event_comments","sequence_id","","utinyint",""
"timeball","event","event_comments","comment","","varchar",""
"timeball","event","event_fielding_play","game_id","","varchar",""
"timeball","event","event_fielding_play","event_id","","utinyint",""
"timeball","event","event_fielding_play","event_key","","uinteger",""
"timeball","event","event_fielding_play","sequence_id","","utinyint",""
"timeball","event","event_fielding_play","fielding_position","","utinyint",""
"timeball","event","event_fielding_play","fielding_play","","varchar",""
"timeball","event","event_flags","event_key","","uinteger",""
"timeball","event","event_flags","sequence_id","","utinyint",""
"timeball","event","event_flags","flag","","varchar",""
"timeball","event","event_pitch_sequences","game_id","","varchar",""
"timeball","event","event_pitch_sequences","event_id","","utinyint",""
"timeball","event","event_pitch_sequences","event_key","","uinteger",""
"timeball","event","event_pitch_sequences","sequence_id","","utinyint",""
"timeball","event","event_pitch_sequences","sequence_item","","enum('automaticball', 'ball', 'calledstrike', 'foul', 'foulbunt', 'foulonpitchout', 'foultip', 'foultipbunt', 'hitbatter', 'inplay', 'inplayonpitchout', 'intentionalball', 'missedbunt', 'nopitch', 'pickoffattemptfirst', 'pickoffattemptsecond', 'pickoffattemptthird', 'pitchout', 'strikeunknowntype', 'swingingonpitchout', 'swingingstrike', 'unknown', 'unrecognized')",""
"timeball","event","event_pitch_sequences","runners_going_flag","","boolean",""
"timeball","event","event_pitch_sequences","blocked_by_catcher_flag","","boolean",""
"timeball","event","event_pitch_sequences","catcher_pickoff_attempt_at_base","","enum('home', 'first', 'second', 'third')",""
"timeball","event","events","game_id","","varchar",""
"timeball","event","events","event_id","","utinyint",""
"timeball","event","events","event_key","","uinteger",""
"timeball","event","events","batting_side","","side",""
"timeball","event","events","inning","","utinyint",""
"timeball","event","events","frame","","enum('top', 'bottom')",""
"timeball","event","events","batter_lineup_position","","utinyint",""
"timeball","event","events","batter_id","","varchar",""
"timeball","event","events","pitcher_id","","varchar",""
"timeball","event","events","batting_team_id","","enum('sln', 'kcm', 'chm', 'cha', 'ph1', 'mem', 'nw2', 'slf', 'cag', 'hom', 'ccb', 'ptc', 'cv9', 'cda', 'phg', 'asd', 'sno', 'ptf', 'asg', 'cg1', 'day', 'ws5', 'bsp', 'cl2', 'br3', 'ph4', 'cnu', 'tl1', 'wsu', 'cl6', 'ml2', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'mon', 'nyn', 'nws', 'scu', 'in8', 'bsn', 'dt1', 'bl1', 'blg', 'bis', 'brs', 'cia', 'sta', 'prk', 'sla', 'in9', 'bos', 'aso', 'sdo', 'lan', 'nas', 'ssa', 'sl5', 'kc2', 'nh1', 'bfp', 'php', 'sr1', 'slu', 'dtn', 'har', 'ml3', 'akr', 'min', 'cup', 'cv1', 'flo', 'has', 'lcb', 'ph6', 'prc', 'asf', 'slg', 'bir', 'spz', 'shr', 'jax', 'mla', 'ws1', 'atl', 'acy', 'pit', 'asp', 'br1', 'mln', 'kc1', 'vma', 'asc', 'nls', 'weg', 'blu', 'ny3', 'cl5', 'keo', 'ny4', 'bs2', 'cn3', 'spu', 'tln', 'sea', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'sfn', 'bro', 'ch2', 'nnl', 'cl1', 'in4', 'twa', 'asw', 'ny5', 'glk', 'brf', 'hws', 'chf', 'ind', 'bal', 'bxg', 'ls1', 'pt1', 'ws7', 'cl3', 'clp', 'ws2', 'oak', 'ana', 'col', 'cv5', 'sdn', 'ptk', 'cnn', 'ast', 'bls', 'fw1', 'chn', 'bcg', 'ags', 'bla', 'als', 'cv6', 'ws3', 'cue', 'bs1', 'kcf', 'prg', 'bkb', 'nal', 'ci2', 'buf', 'dt2', 'ls3', 'phn', 'phu', 'sl3', 'br4', 'rc2', 'bl2', 'wor', 'brp', 'trn', 'chp', 'tba', 'tor', 'was', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ws4', 'ny2', 'wsw', 'nns', 'ph2', 'nya', 'hae', 'nbg', 'wps', 'asb', 'in3', 'wsn', 'nyp', 'bfn', 'ric', 'ptp', 'tex', 'cal', 'cuh', 'cvs', 'dtw', 'in7', 'mid', 'cb1', 'phb', 'phi', 'ny6', 'tro', 'ccr', 'ny1', 'nyl', 'alm', 'pir', 'br2', 'hr1', 'cin', 'atn', 'new', 'cvb', 'laa', 'asl', 'vda', 'ml4', 'brg', 'shv', 'sl4', 'cn2', 'ls2', 'kcn', 'ws9', 'ws6', 'in1', 'cl4', 'eli', 'alt', 'wil', 'tlc', 'wle', 'kca', 'mil', 'ari', 'brn', 'cv7', 'mia', 'nw1', 'ase', 'kcr', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'det', 'mls', 'cux', 'clg', 'sas', 'cle', 'ch1', 'hil', 'ls4', 'klk', 'whk', 'pgh', 'ph3', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'cn4', 'tl2', 'mlu', 'bl4', 'in2', 'sr2', 'vma ', 'se1', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","event","events","fielding_team_id","","enum('sln', 'kcm', 'chm', 'cha', 'ph1', 'mem', 'nw2', 'slf', 'cag', 'hom', 'ccb', 'ptc', 'cv9', 'cda', 'phg', 'asd', 'sno', 'ptf', 'asg', 'cg1', 'day', 'ws5', 'bsp', 'cl2', 'br3', 'ph4', 'cnu', 'tl1', 'wsu', 'cl6', 'ml2', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'mon', 'nyn', 'nws', 'scu', 'in8', 'bsn', 'dt1', 'bl1', 'blg', 'bis', 'brs', 'cia', 'sta', 'prk', 'sla', 'in9', 'bos', 'aso', 'sdo', 'lan', 'nas', 'ssa', 'sl5', 'kc2', 'nh1', 'bfp', 'php', 'sr1', 'slu', 'dtn', 'har', 'ml3', 'akr', 'min', 'cup', 'cv1', 'flo', 'has', 'lcb', 'ph6', 'prc', 'asf', 'slg', 'bir', 'spz', 'shr', 'jax', 'mla', 'ws1', 'atl', 'acy', 'pit', 'asp', 'br1', 'mln', 'kc1', 'vma', 'asc', 'nls', 'weg', 'blu', 'ny3', 'cl5', 'keo', 'ny4', 'bs2', 'cn3', 'spu', 'tln', 'sea', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'sfn', 'bro', 'ch2', 'nnl', 'cl1', 'in4', 'twa', 'asw', 'ny5', 'glk', 'brf', 'hws', 'chf', 'ind', 'bal', 'bxg', 'ls1', 'pt1', 'ws7', 'cl3', 'clp', 'ws2', 'oak', 'ana', 'col', 'cv5', 'sdn', 'ptk', 'cnn', 'ast', 'bls', 'fw1', 'chn', 'bcg', 'ags', 'bla', 'als', 'cv6', 'ws3', 'cue', 'bs1', 'kcf', 'prg', 'bkb', 'nal', 'ci2', 'buf', 'dt2', 'ls3', 'phn', 'phu', 'sl3', 'br4', 'rc2', 'bl2', 'wor', 'brp', 'trn', 'chp', 'tba', 'tor', 'was', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ws4', 'ny2', 'wsw', 'nns', 'ph2', 'nya', 'hae', 'nbg', 'wps', 'asb', 'in3', 'wsn', 'nyp', 'bfn', 'ric', 'ptp', 'tex', 'cal', 'cuh', 'cvs', 'dtw', 'in7', 'mid', 'cb1', 'phb', 'phi', 'ny6', 'tro', 'ccr', 'ny1', 'nyl', 'alm', 'pir', 'br2', 'hr1', 'cin', 'atn', 'new', 'cvb', 'laa', 'asl', 'vda', 'ml4', 'brg', 'shv', 'sl4', 'cn2', 'ls2', 'kcn', 'ws9', 'ws6', 'in1', 'cl4', 'eli', 'alt', 'wil', 'tlc', 'wle', 'kca', 'mil', 'ari', 'brn', 'cv7', 'mia', 'nw1', 'ase', 'kcr', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'det', 'mls', 'cux', 'clg', 'sas', 'cle', 'ch1', 'hil', 'ls4', 'klk', 'whk', 'pgh', 'ph3', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'cn4', 'tl2', 'mlu', 'bl4', 'in2', 'sr2', 'vma ', 'se1', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","event","events","outs","","utinyint",""
"timeball","event","events","base_state","","utinyint",""
"timeball","event","events","count_balls","","utinyint",""
"timeball","event","events","count_strikes","","utinyint",""
"timeball","event","events","specified_batter_hand","","hand",""
"timeball","event","events","specified_pitcher_hand","","hand",""
"timeball","event","events","strikeout_responsible_batter_id","","varchar",""
"timeball","event","events","walk_responsible_pitcher_id","","varchar",""
"timeball","event","events","plate_appearance_result","","enum('double', 'fielderschoice', 'groundruledouble', 'hitbypitch', 'homerun', 'inplayout', 'insidetheparkhomerun', 'intentionalwalk', 'interference', 'reachedonerror', 'sacrificefly', 'sacrificehit', 'single', 'strikeout', 'triple', 'walk')",""
"timeball","event","events","batted_trajectory","","enum('fly', 'foulbunt', 'groundball', 'groundballbunt', 'linedrive', 'linedrivebunt', 'popfly', 'popupbunt', 'unknown', 'unspecifiedbunt')",""
"timeball","event","events","batted_to_fielder","","utinyint",""
"timeball","event","events","batted_location_general","","enum('catcher', 'catcherfirst', 'catcherthird', 'center', 'first', 'firstsecond', 'left', 'leftcenter', 'pitcher', 'pitcherfirst', 'pitcherthird', 'right', 'rightcenter', 'second', 'secondshortstop', 'shortstop', 'third', 'thirdshortstop', 'unknown')",""
"timeball","event","events","batted_location_depth","","enum('deep', 'default', 'extradeep', 'shallow', 'unknown')",""
"timeball","event","events","batted_location_angle","","enum('default', 'foul', 'foulline', 'left', 'middle', 'right', 'unknown')",""
"timeball","event","events","batted_contact_strength","","varchar",""
"timeball","event","events","outs_on_play","","utinyint",""
"timeball","event","events","runs_on_play","","utinyint",""
"timeball","event","events","runs_batted_in","","utinyint",""
"timeball","event","events","team_unearned_runs","","utinyint",""
"timeball","game","games","game_id","","varchar",""
"timeball","game","games","date","","date",""
"timeball","game","games","start_time","","timestamp",""
"timeball","game","games","doubleheader_status","","enum('doubleheadergame1', 'doubleheadergame2', 'doubleheadergame3', 'singlegame')",""
"timeball","game","games","time_of_day","","enum('day', 'night', 'unknown')",""
"timeball","game","games","game_type","","enum('allstargame', 'divisionseries', 'exhibition', 'leaguechampionshipseries', 'otherchampionship', 'regularseason', 'tiebreakerplayoff', 'wildcardseries', 'worldseries')",""
"timeball","game","games","bat_first_side","","side",""
"timeball","game","games","sky","","enum('cloudy', 'dome', 'night', 'overcast', 'sunny', 'unknown')",""
"timeball","game","games","field_condition","","enum('damp', 'dry', 'soaked', 'unknown', 'wet')",""
"timeball","game","games","precipitation","","enum('drizzle', 'none', 'rain', 'showers', 'snow', 'unknown')",""
"timeball","game","games","wind_direction","","enum('fromcf', 'fromlf', 'fromrf', 'lefttoright', 'righttoleft', 'tocf', 'tolf', 'torf', 'unknown')",""
